Stars,Title,Entry ID,Entry Name,Date Added,Date Modified,Source Path,Source File,Source File Index,Potential Energy-S-OPLS,Minimization Converged-S-OPLS,RMS Derivative-S-OPLS,Times Found-S-OPLS,Relative Potential Energy-S-OPLS,Conformation-S-OPLS,Serial Number-S-OPLS,Job Name,label
,PMC36,948,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,124.363,TRUE,0.029,12,5.964,5,1,PMC36,PMC36_4
,PMC36,949,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,125.105,TRUE,0.045,19,6.706,6,1,PMC36,PMC36_5
,PMC36,950,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,125.952,TRUE,0.032,21,7.553,7,1,PMC36,PMC36_6
,PMC36,951,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,126.398,TRUE,0.034,21,7.999,8,1,PMC36,PMC36_7
,PMC36,952,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,126.724,TRUE,0.029,37,8.325,9,1,PMC36,PMC36_8
,PMC36,953,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,130.8,TRUE,0.023,19,12.401,10,1,PMC36,PMC36_9
,PMC36,954,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,130.967,TRUE,0.023,16,12.568,11,1,PMC36,PMC36_10
,PMC36,955,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,131.158,TRUE,0.027,18,12.759,12,1,PMC36,PMC36_11
,PMC36,956,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,131.286,TRUE,0.049,27,12.887,13,1,PMC36,PMC36_12
,PMC36,957,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,131.295,TRUE,0.036,31,12.896,14,1,PMC36,PMC36_13
,PMC36,958,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,131.489,TRUE,0.027,10,13.09,15,1,PMC36,PMC36_14
,PMC36,959,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,131.56,TRUE,0.049,24,13.161,16,1,PMC36,PMC36_15
,PMC36,960,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,131.637,TRUE,0.034,42,13.238,17,1,PMC36,PMC36_16
,PMC36,961,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,132.138,TRUE,0.048,32,13.739,18,1,PMC36,PMC36_17
,PMC36,962,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,133.236,TRUE,0.029,6,14.837,19,1,PMC36,PMC36_18
,PMC36,963,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,135.676,TRUE,0.02,26,17.277,20,1,PMC36,PMC36_19
,PMC36,964,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,136.216,TRUE,0.018,7,17.817,21,1,PMC36,PMC36_20
,PMC36,965,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,136.981,TRUE,0.035,8,18.582,22,1,PMC36,PMC36_21
,PMC36,966,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,137.873,TRUE,0.025,3,19.474,23,1,PMC36,PMC36_22
,PMC36,967,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,138.322,TRUE,0.03,14,19.923,24,1,PMC36,PMC36_23
,PMC36,968,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,138.354,TRUE,0.047,1,19.955,25,1,PMC36,PMC36_24
,PMC36,969,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,138.628,TRUE,0.017,11,20.23,26,1,PMC36,PMC36_25
,PMC36,970,PMC-36.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-36.mol2,1,138.984,TRUE,0.031,8,20.585,27,1,PMC36,PMC36_26
,PMC37,971,PMC-37.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-37.mol2,1,-33.527,TRUE,0.011,325,0,1,1,PMC37,PMC37
,PMC37,972,PMC-37.1,3/2/2022 2:30,3/2/2022 2:30,/home/tdya2020/Documents/CS,PMC-37.mol2,1,-26.688,TRUE,0.011,324,6.839,2,1,PMC37,PMC37_1
,PMC34,973,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,135.391,TRUE,0.05,30,0,1,1,PMC34,PMC34
,PMC34,974,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,136.147,TRUE,0.031,29,0.756,2,1,PMC34,PMC34_1
,PMC34,975,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,136.275,TRUE,0.049,37,0.883,3,1,PMC34,PMC34_2
,PMC34,976,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,136.379,TRUE,0.023,40,0.988,4,1,PMC34,PMC34_3
,PMC34,977,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,136.402,TRUE,0.033,54,1.011,5,1,PMC34,PMC34_4
,PMC34,978,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,136.856,TRUE,0.02,44,1.464,6,1,PMC34,PMC34_5
,PMC34,979,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,137.669,TRUE,0.025,29,2.277,7,1,PMC34,PMC34_6
,PMC34,980,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,138.079,TRUE,0.046,17,2.687,8,1,PMC34,PMC34_7
,PMC34,981,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,138.259,TRUE,0.033,39,2.868,9,1,PMC34,PMC34_8
,PMC34,982,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,138.997,TRUE,0.035,22,3.606,10,1,PMC34,PMC34_9
,PMC34,983,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,139.544,TRUE,0.042,47,4.153,11,1,PMC34,PMC34_10
,PMC34,984,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,140.58,TRUE,0.038,34,5.189,12,1,PMC34,PMC34_11
,PMC34,985,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,140.782,TRUE,0.044,27,5.39,13,1,PMC34,PMC34_12
,PMC34,986,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,141.726,TRUE,0.024,23,6.335,14,1,PMC34,PMC34_13
,PMC34,987,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,142.382,TRUE,0.049,43,6.991,15,1,PMC34,PMC34_14
,PMC34,988,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,142.986,TRUE,0.031,21,7.594,16,1,PMC34,PMC34_15
,PMC34,989,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,143.988,TRUE,0.041,50,8.596,17,1,PMC34,PMC34_16
,PMC34,990,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,144.149,TRUE,0.041,4,8.758,18,1,PMC34,PMC34_17
,PMC34,991,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,145.343,TRUE,0.04,13,9.951,19,1,PMC34,PMC34_18
,PMC34,992,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,146.663,TRUE,0.037,9,11.272,20,1,PMC34,PMC34_19
,PMC34,993,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,146.919,TRUE,0.047,27,11.528,21,1,PMC34,PMC34_20
,PMC34,994,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,147.488,TRUE,0.024,23,12.097,22,1,PMC34,PMC34_21
,PMC34,995,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,147.685,TRUE,0.024,21,12.294,23,1,PMC34,PMC34_22
,PMC34,996,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,147.74,TRUE,0.033,17,12.348,24,1,PMC34,PMC34_23
,PMC34,997,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,148.234,TRUE,0.048,21,12.842,25,1,PMC34,PMC34_24
,PMC34,998,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,148.9,TRUE,0.021,29,13.508,26,1,PMC34,PMC34_25
,PMC34,999,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,149.022,TRUE,0.013,29,13.631,27,1,PMC34,PMC34_26
,PMC34,1000,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,149.376,TRUE,0.033,19,13.984,28,1,PMC34,PMC34_27
,PMC34,1001,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,149.635,TRUE,0.037,9,14.243,29,1,PMC34,PMC34_28
,PMC34,1002,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,150.095,TRUE,0.04,25,14.703,30,1,PMC34,PMC34_29
,PMC34,1003,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,152.495,TRUE,0.015,12,17.104,31,1,PMC34,PMC34_30
,PMC34,1004,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,152.653,TRUE,0.033,14,17.261,32,1,PMC34,PMC34_31
,PMC34,1005,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,153.197,TRUE,0.037,11,17.806,33,1,PMC34,PMC34_32
,PMC34,1006,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,154.019,TRUE,0.026,13,18.628,34,1,PMC34,PMC34_33
,PMC34,1007,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,154.622,TRUE,0.049,20,19.231,35,1,PMC34,PMC34_34
,PMC34,1008,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,155.303,TRUE,0.046,13,19.912,36,1,PMC34,PMC34_35
,PMC34,1009,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,156.095,TRUE,0.028,18,20.704,37,1,PMC34,PMC34_36
,PMC34,1010,PMC-34.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-34.mol2,1,156.372,TRUE,0.04,18,20.981,38,1,PMC34,PMC34_37
,PMC38,1011,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,73.296,TRUE,0.009,26,0,1,1,PMC38,PMC38
,PMC38,1012,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,78.758,TRUE,0.034,35,5.462,2,1,PMC38,PMC38_1
,PMC38,1013,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,79.843,TRUE,0.025,20,6.547,3,1,PMC38,PMC38_2
,PMC38,1014,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,80.023,TRUE,0.044,19,6.727,4,1,PMC38,PMC38_3
,PMC38,1015,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,81.339,TRUE,0.044,22,8.043,5,1,PMC38,PMC38_4
,PMC38,1016,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,82.319,TRUE,0.039,38,9.023,6,1,PMC38,PMC38_5
,PMC38,1017,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,82.615,TRUE,0.041,38,9.319,7,1,PMC38,PMC38_6
,PMC38,1018,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,86.509,TRUE,0.037,5,13.213,8,1,PMC38,PMC38_7
,PMC38,1019,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,86.646,TRUE,0.021,17,13.35,9,1,PMC38,PMC38_8
,PMC38,1020,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,87.996,TRUE,0.023,18,14.7,10,1,PMC38,PMC38_9
,PMC38,1021,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,88.501,TRUE,0.042,12,15.205,11,1,PMC38,PMC38_10
,PMC38,1022,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,89.984,TRUE,0.028,22,16.688,12,1,PMC38,PMC38_11
,PMC38,1023,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,90.849,TRUE,0.035,12,17.553,13,1,PMC38,PMC38_12
,PMC38,1024,PMC-38.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-38.mol2,1,92.88,TRUE,0.011,16,19.584,14,1,PMC38,PMC38_13
,PMC39,1025,PMC-39.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-39.mol2,1,31.743,TRUE,0.011,84,0,1,1,PMC39,PMC39
,PMC39,1026,PMC-39.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-39.mol2,1,32.231,TRUE,0.043,56,0.488,2,1,PMC39,PMC39_1
,PMC39,1027,PMC-39.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-39.mol2,1,37.144,TRUE,0.025,55,5.401,3,1,PMC39,PMC39_2
,PMC39,1028,PMC-39.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-39.mol2,1,40.878,TRUE,0.043,74,9.136,4,1,PMC39,PMC39_3
,PMC39,1029,PMC-39.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-39.mol2,1,44.52,TRUE,0.044,63,12.777,5,1,PMC39,PMC39_4
,PMC39,1030,PMC-39.1,3/2/2022 2:31,3/2/2022 2:31,/home/tdya2020/Documents/CS,PMC-39.mol2,1,50.735,TRUE,0.03,54,18.992,6,1,PMC39,PMC39_5
,PMC40,1031,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,135.691,TRUE,0.033,17,0,1,1,PMC40,PMC40
,PMC40,1032,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,139.316,TRUE,0.047,29,3.625,2,1,PMC40,PMC40_1
,PMC40,1033,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,140.379,TRUE,0.044,30,4.689,3,1,PMC40,PMC40_2
,PMC40,1034,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,140.771,TRUE,0.027,23,5.081,4,1,PMC40,PMC40_3
,PMC40,1035,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,142.068,TRUE,0.047,19,6.378,5,1,PMC40,PMC40_4
,PMC40,1036,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,142.422,TRUE,0.019,37,6.731,6,1,PMC40,PMC40_5
,PMC40,1037,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,144.944,TRUE,0.037,11,9.254,7,1,PMC40,PMC40_6
,PMC40,1038,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,145.247,TRUE,0.044,22,9.556,8,1,PMC40,PMC40_7
,PMC40,1039,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,145.372,TRUE,0.043,11,9.681,9,1,PMC40,PMC40_8
,PMC40,1040,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,145.389,TRUE,0.043,17,9.698,10,1,PMC40,PMC40_9
,PMC40,1041,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,145.596,TRUE,0.049,10,9.906,11,1,PMC40,PMC40_10
,PMC40,1042,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,145.773,TRUE,0.04,6,10.082,12,1,PMC40,PMC40_11
,PMC40,1043,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,146.645,TRUE,0.039,14,10.954,13,1,PMC40,PMC40_12
,PMC40,1044,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,146.961,TRUE,0.045,32,11.27,14,1,PMC40,PMC40_13
,PMC40,1045,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,147.206,TRUE,0.039,23,11.515,15,1,PMC40,PMC40_14
,PMC40,1046,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,147.478,TRUE,0.028,10,11.787,16,1,PMC40,PMC40_15
,PMC40,1047,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,147.713,TRUE,0.038,20,12.023,17,1,PMC40,PMC40_16
,PMC40,1048,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,147.785,TRUE,0.045,10,12.094,18,1,PMC40,PMC40_17
,PMC40,1049,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,148.432,TRUE,0.048,9,12.741,19,1,PMC40,PMC40_18
,PMC40,1050,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,148.685,TRUE,0.049,19,12.995,20,1,PMC40,PMC40_19
,PMC40,1051,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,148.986,TRUE,0.049,13,13.295,21,1,PMC40,PMC40_20
,PMC40,1052,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.03,TRUE,0.044,16,13.339,22,1,PMC40,PMC40_21
,PMC40,1053,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.1,TRUE,0.037,14,13.409,23,1,PMC40,PMC40_22
,PMC40,1054,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.167,TRUE,0.037,15,13.476,24,1,PMC40,PMC40_23
,PMC40,1055,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.21,TRUE,0.027,4,13.519,25,1,PMC40,PMC40_24
,PMC40,1056,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.391,TRUE,0.047,19,13.701,26,1,PMC40,PMC40_25
,PMC40,1057,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.491,TRUE,0.029,10,13.801,27,1,PMC40,PMC40_26
,PMC40,1058,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.755,TRUE,0.043,13,14.064,28,1,PMC40,PMC40_27
,PMC40,1059,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,149.764,TRUE,0.046,11,14.073,29,1,PMC40,PMC40_28
,PMC40,1060,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,150.033,TRUE,0.03,2,14.342,30,1,PMC40,PMC40_29
,PMC40,1061,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,150.072,TRUE,0.031,4,14.381,31,1,PMC40,PMC40_30
,PMC40,1062,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,150.656,TRUE,0.047,16,14.966,32,1,PMC40,PMC40_31
,PMC40,1063,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,150.665,TRUE,0.039,18,14.974,33,1,PMC40,PMC40_32
,PMC40,1064,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,150.816,TRUE,0.034,21,15.125,34,1,PMC40,PMC40_33
,PMC40,1065,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,150.849,TRUE,0.038,9,15.158,35,1,PMC40,PMC40_34
,PMC40,1066,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,150.987,TRUE,0.043,18,15.296,36,1,PMC40,PMC40_35
,PMC40,1067,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,151.226,TRUE,0.037,1,15.536,37,1,PMC40,PMC40_36
,PMC40,1068,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,151.23,TRUE,0.045,13,15.539,38,1,PMC40,PMC40_37
,PMC40,1069,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,151.688,TRUE,0.035,7,15.997,39,1,PMC40,PMC40_38
,PMC40,1070,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,151.955,TRUE,0.038,7,16.265,40,1,PMC40,PMC40_39
,PMC40,1071,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,152.392,TRUE,0.041,11,16.701,41,1,PMC40,PMC40_40
,PMC40,1072,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,152.655,TRUE,0.044,2,16.965,42,1,PMC40,PMC40_41
,PMC40,1073,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,153.099,TRUE,0.05,10,17.408,43,1,PMC40,PMC40_42
,PMC40,1074,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,153.343,TRUE,0.044,8,17.652,44,1,PMC40,PMC40_43
,PMC40,1075,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,153.645,TRUE,0.037,7,17.954,45,1,PMC40,PMC40_44
,PMC40,1076,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,154.238,TRUE,0.028,6,18.548,46,1,PMC40,PMC40_45
,PMC40,1077,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,154.984,FALSE,0.222,1,19.293,47,1,PMC40,PMC40_46
,PMC40,1078,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,155.05,TRUE,0.027,2,19.36,48,1,PMC40,PMC40_47
,PMC40,1079,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,155.134,TRUE,0.023,4,19.443,49,1,PMC40,PMC40_48
,PMC40,1080,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,155.491,TRUE,0.033,10,19.8,50,1,PMC40,PMC40_49
,PMC40,1081,PMC-40.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-40.mol2,1,156.236,TRUE,0.026,13,20.545,51,1,PMC40,PMC40_50
,PMC41,1082,PMC-41.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-41.mol2,1,36.865,TRUE,0.033,52,0,1,1,PMC41,PMC41
,PMC41,1083,PMC-41.1,3/2/2022 2:32,3/2/2022 2:32,/home/tdya2020/Documents/CS,PMC-41.mol2,1,40.901,TRUE,0.017,94,4.037,2,1,PMC41,PMC41_1
